UNIQUE°,ID° ,NAME,INSCRIPTION,LONGITUDE,LATITUDE,HECTARES,CATEGORIE,PAYS,REGIONS
230,208,Paysage culturel et vestiges archéologiques de la vallée de Bamiyan,2003,67.8252500000,34.8469400000,158.9265,Cultural,Afghanistan,Asie et pacifique
234,211,Minaret et vestiges archéologiques de Djam,2002,64.5160555600,34.3965555600,70.0000,Cultural,Afghanistan,Asie et pacifique
1590,569,Centres historiques de Berat et de Gjirokastra ,2005,20.1333333300,40.0694444400,58.9000,Cultural,Albanie,Europe et Amérique du nord
1563,570,Butrint,1992,20.0261111100,39.7511111100,,Cultural,Albanie,Europe et Amérique du nord
111,102,La Kalâa des Béni Hammad,1980,4.7868400000,35.8184400000,150.0000,Cultural,Algérie,États arabes
198,179,Tassili n'Ajjer,1982,9.0000000000,25.5000000000,7200000.0000,Mixed,Algérie,États arabes
209,188,Vallée du M'Zab,1982,3.6833300000,32.4833300000,665.0300,Cultural,Algérie,États arabes
212,191,Djémila,1982,5.7366700000,36.3205600000,30.6000,Cultural,Algérie,États arabes
214,193,Tipasa,1982,2.3833333330,36.5500000000,52.1600,Cultural,Algérie,États arabes
215,194,Timgad,1982,6.6333300000,35.4500000000,90.5400,Cultural,Algérie,États arabes
667,565,Casbah d'Alger,1992,3.0602800000,36.7833300000,60.0000,Cultural,Algérie,États arabes
1487,1160,La Vallée du Madriu-Perafita-Claror,2004,1.5955555560,42.4947222200,4247.0000,Cultural,Andorre,Europe et Amérique du nord
2086,1499,Chantier naval d’Antigua et sites archéologiques associés,2016,-61.7616666667,17.0069444444,255.0000,Cultural,Antigua-et-Barbuda,Amérique latine et Caraïbes
160,145,Parc national de Los Glaciares,1981,-73.2494400000,-50.0000000000,726927.0000,Natural,Argentine,Amérique latine et Caraïbes
340,303,Parc national de l'Iguazu,1984,-54.1333333300,-25.5180555600,55000.0000,Natural,Argentine,Amérique latine et Caraïbes
1091,936,"Cueva de las Manos, Río Pinturas",1999,-70.6666666700,-47.1500000000,600.0000,Cultural,Argentine,Amérique latine et Caraïbes
1092,937,Presqu'île de Valdés,1999,-64.0000000000,-42.5000000000,360000.0000,Natural,Argentine,Amérique latine et Caraïbes
1130,966,Parcs naturels d’Ischigualasto / Talampaya,2000,-68.0000000000,-30.0000000000,275369.0000,Natural,Argentine,Amérique latine et Caraïbes
1159,995,Ensemble et les estancias jésuites de Córdoba,2000,-64.1911100000,-31.4205600000,38.1200,Cultural,Argentine,Amérique latine et Caraïbes
1295,1116,Quebrada de Humahuaca,2003,-65.3488611100,-23.1998611100,172116.4375,Cultural,Argentine,Amérique latine et Caraïbes
920,777,Monastères de Haghbat et de Sanahin,1996,44.7102800000,41.0950000000,2.6500,Cultural,Arménie,Europe et Amérique du nord
1124,960,Monastère de Gherart et la Haute vallée de l’Azat,2000,44.7966700000,40.1588900000,2.7000,Cultural,Arménie,Europe et Amérique du nord
1181,1011,Cathédrale et les églises d’Etchmiadzine et le site archéologique de Zvarnotz,2000,44.2951400000,40.1593100000,74.3000,Cultural,Arménie,Europe et Amérique du nord
1872,147,Parc national de Kakadu,1981,132.8333333000,-12.8333333300,1980994.9200,Mixed,Australie,Asie et pacifique
172,154,La Grande Barrière,1981,147.7000000000,-18.2861111100,34870000.0000,Natural,Australie,Asie et pacifique
1457,166,Opéra de Sydney,2007,151.2152777777,-33.8566666667,5.8000,Cultural,Australie,Asie et pacifique
185,167,Région des lacs Willandra,1981,143.0000000000,-34.0000000000,240000.0000,Mixed,Australie,Asie et pacifique
